task,within_subj_variance,btw_subj_variance
crowding,0.015495180128484368,0.03557628447178548
vernier,0.10817994900333257,0.8533313289357753
acuity,0.002256681331936636,0.0060162024866720985
rsvp,0.027558604514580917,0.05209896982848723
reading,0.004731484021317778,0.011707559449208094
V1,0.0025570069191588897,0.007383025302882667
V2,0.00202029755759885,0.004074005069685483
V3,0.008049130579021407,0.006026062763262149
V4,0.011286975141999143,0.010577972689489507
crowding_natcom_avg_10deg,0.003429071082316095,0.014615800918548803
crowding_natcom_avg_5deg,0.0043236850699796235,0.017300299302223092
